Name: Dmytro | SCORE: 57 | Game mode: hard
Name: hfghasg | SCORE: 33 | Game mode: hard
Name: eny name | SCORE: 30 | Game mode: hard
Name: Dff | SCORE: 24 | Game mode: hard
Name: testH | SCORE: 21 | Game mode: hard
Name: testN | SCORE: 10 | Game mode: normal
Name: Dmytro | SCORE: 8 | Game mode: normal
Name: test | SCORE: 8 | Game mode: normal
Name: jajfgj | SCORE: 7 | Game mode: normal
Name: kfkfk | SCORE: 7 | Game mode: normal
